-443838.620,-1172347.740,370.930,0.063
-443838.520,-1172347.280,370.820,0.053
-443826.510,-1172354.850,359.780,0.086
-443826.360,-1172354.570,359.530,0.082
-443838.410,-1172342.590,370.760,0.072
-443838.490,-1172342.000,370.990,0.009
-443826.160,-1172350.610,369.790,0.009
-443838.330,-1172337.750,370.980,0.059
-443838.300,-1172337.160,370.950,0.027
-443838.200,-1172336.180,370.790,0.098
-443838.220,-1172335.120,370.970,0.040
-443826.160,-1172344.190,365.370,0.081
-443838.120,-1172331.100,370.900,0.030
-443838.070,-1172331.640,370.880,0.083
-443838.100,-1172332.140,370.810,0.076
-443838.140,-1172332.970,370.790,0.092
-443802.160,-1172311.880,356.810,0.018
-443802.380,-1172311.700,357.030,0.009
-443738.490,-1172296.330,359.360,0.053
-443718.490,-1172318.110,358.840,0.019
